university,department,academic_year,gpa,anxious_per_week,worry_per_week,relaxing_trouble,easily_annoyed,worried_too_much,restless_academic_pressure,afraid_of_awful,anxiety_value,anxiety_label,upset_due_to_academic,unable_to_control_academic,nervous_and_stressed,unable_to_cope_academic_activities,confident_academic_ability,academic_life_on_track,control_academic_irritations,top_academic_performance,angered_by_low_performance,overwhelmed_by_academic_difficulties,stress_value,stress_label,little_interest_pleasure,feeling_depressed_or_hopeless,sleep_trouble,feeling_tired_or_energy,poor_appetite_or_overeating,feeling_bad_about_self,concentration_trouble,slow_movement_or_restlessness,thoughts_of_hurt_or_death,depression_value,depression_label,age_18-22,age_23-26,age_27-30,age_Above 30,age_Below 18,scholarship_No,scholarship_Yes,gender_Female,gender_Male,gender_Prefer not to say
1308,3103,0,2,1,1,1,2,2,0,0,-0.7794130739708569,0,2,3,3,3,1,1,2,2,3,3,-0.3330387663389005,2,0,1,0,2,0,0,0,0,0,-1.2733792170582439,1,True,False,False,False,False,True,False,False,True,False
1308,3103,1,2,1,2,2,2,1,1,2,0.22541336029275982,2,2,2,2,2,2,2,2,2,2,2,-0.3330387663389005,2,1,2,1,1,1,2,2,1,1,-0.2997153826285035,2,False,True,False,False,False,False,True,False,True,False
1308,283,3,0,2,2,3,2,3,3,3,0.6273439339982065,3,3,3,3,3,1,3,2,3,2,4,0.5534856521103391,0,2,2,2,3,2,2,2,2,0,0.511671146062947,3,True,False,False,False,False,True,False,False,True,False
1308,3103,1,1,1,1,1,0,0,3,1,-0.37748250026541025,0,3,2,2,2,1,2,2,2,2,2,-0.5748181531886931,2,1,1,1,3,0,1,1,0,1,-0.5431313412359385,0,False,True,False,False,False,True,False,False,True,False
1308,3103,3,2,1,3,2,2,2,2,3,0.5268612905718448,3,2,2,2,2,2,2,2,2,2,2,0.7146719100102008,2,1,2,2,2,1,3,2,2,0,0.755087104670382,3,True,False,False,False,False,True,False,False,True,False
1308,3103,1,0,1,2,3,2,1,1,1,-0.0760345699863252,2,2,3,1,1,2,2,2,2,2,4,0.8758581679100625,2,3,3,0,3,0,3,1,1,0,0.511671146062947,2,False,True,False,False,False,True,False,False,True,False
1308,3103,3,2,3,0,3,3,3,3,3,1.0292745077036531,3,4,4,4,3,1,2,2,1,4,4,0.9564512968599935,0,2,3,3,3,3,3,3,3,3,1.3230576747543974,5,True,False,False,False,False,False,True,True,False,False
448,283,2,1,2,3,3,3,3,3,3,-0.0760345699863252,3,2,2,2,2,2,2,2,2,2,2,-0.655411282138624,2,3,3,3,3,3,3,3,3,3,0.10597788171722171,5,False,False,True,False,False,True,False,False,True,False
1308,3103,0,3,1,1,1,1,0,1,0,-1.5832742213817503,0,2,2,2,2,1,2,2,2,2,2,-1.0583769268882783,2,1,1,1,1,1,0,0,0,0,-1.5979338285348241,0,True,False,False,False,False,False,True,False,True,False
448,283,2,2,3,3,2,3,3,3,3,1.4312050814091,3,2,3,2,3,2,3,2,3,2,4,1.0370444258099243,2,0,0,2,3,3,3,1,0,0,-0.05629942402106836,2,False,True,False,False,False,True,False,False,True,False
448,169,2,0,3,3,3,2,3,3,3,0.7278265774245681,3,4,4,4,4,3,4,2,3,4,2,0.9564512968599935,0,3,3,1,3,1,3,1,1,2,0.592809798932092,3,False,True,False,False,False,True,False,False,True,False
448,283,2,1,1,3,3,1,2,1,2,0.8283092208509298,2,2,4,3,3,2,2,2,2,2,3,0.3117062652605465,2,1,2,1,3,3,3,2,2,3,0.673948451801237,5,False,False,True,False,False,True,False,True,False,False
448,283,2,1,1,1,1,1,1,0,2,-0.17651721341268686,0,3,2,3,4,2,2,2,1,2,3,1.0370444258099243,2,1,2,2,2,1,1,3,1,2,0.3493938403246568,3,False,False,True,False,False,True,False,False,True,False
1308,3103,1,1,1,1,1,1,1,1,1,-0.27699985683904854,0,3,1,2,1,2,2,2,2,2,2,0.3117062652605465,2,2,2,2,2,2,2,2,2,2,0.8362257575395271,3,False,True,False,False,False,False,True,False,True,False
448,283,2,0,3,0,2,3,3,3,3,1.0292745077036531,3,3,4,4,4,2,2,2,3,4,4,1.6817894574093712,0,1,2,3,1,1,2,1,0,1,0.3493938403246568,2,False,True,False,False,False,True,False,False,True,False
1308,3103,4,3,1,2,1,0,2,1,1,-0.27699985683904854,0,2,2,2,2,1,3,2,2,3,1,-0.8971906689884166,2,1,1,1,2,1,2,1,1,0,-0.9488246055816638,2,False,True,False,False,False,False,True,False,True,False
1308,3103,4,1,1,2,2,1,1,3,2,-0.17651721341268686,2,3,3,4,2,1,2,2,2,2,3,0.2311131363106156,2,3,2,2,2,2,2,2,2,2,0.10597788171722171,3,True,False,False,False,False,True,False,False,True,False
8,283,4,1,2,0,2,2,3,2,1,0.22541336029275982,2,3,2,4,3,2,1,2,2,3,4,0.15052000736068474,2,1,1,2,3,1,3,1,1,0,-0.05629942402106836,2,True,False,False,False,False,True,False,False,True,False
1308,3103,1,2,1,1,1,1,1,1,1,-1.382308934529027,0,2,2,2,2,2,2,2,2,2,2,-1.0583769268882783,2,1,1,1,1,1,1,1,1,1,-1.192240564189099,0,False,True,False,False,False,False,True,False,True,False
1308,3103,0,0,1,1,1,1,3,2,3,0.5268612905718448,2,3,2,4,4,0,2,2,1,4,2,0.3117062652605465,2,2,2,3,3,2,3,2,3,3,0.592809798932092,5,True,False,False,False,False,True,False,False,True,False
1308,3103,3,2,3,2,3,3,3,3,2,0.12493071686639814,3,3,4,3,4,1,1,2,2,4,3,-0.17185250843903876,0,1,2,1,3,2,2,3,1,0,-0.6242699941050837,3,True,False,False,False,False,False,True,True,False,False
1308,3103,0,1,2,2,1,2,2,1,1,0.6273439339982065,2,1,2,4,2,1,2,2,2,2,3,0.9564512968599935,2,0,3,2,2,2,3,2,1,2,0.673948451801237,3,True,False,False,False,False,True,False,False,True,False
1308,3103,4,0,3,0,3,3,3,3,3,0.9287918642772915,3,2,2,3,3,1,2,2,2,2,2,0.3117062652605465,2,3,3,3,3,0,1,1,1,1,0.3493938403246568,3,False,True,False,False,False,True,False,False,True,False
1308,3103,0,2,2,3,3,3,2,2,2,1.2302397945563766,3,3,4,4,4,2,2,2,3,3,3,0.7952650389601317,0,3,1,3,3,2,2,2,2,1,0.592809798932092,3,True,False,False,False,False,False,True,False,True,False
1308,3103,4,0,3,3,3,3,3,3,3,1.6321703682618232,3,2,2,2,2,2,2,2,2,2,2,0.3922993942104774,2,3,3,3,3,2,3,3,3,3,1.8098895919692675,5,True,False,False,False,False,True,False,False,True,False
1308,3103,1,0,2,2,2,2,3,2,1,0.22541336029275982,2,2,2,2,2,2,2,2,2,2,2,0.2311131363106156,2,2,2,2,2,0,2,2,1,0,-0.21857672975935843,2,False,True,False,False,False,False,True,False,True,False
1308,3103,4,3,2,2,3,3,2,1,1,-0.0760345699863252,2,3,3,3,4,3,3,2,2,3,4,0.06992687841075386,0,2,3,2,3,2,2,1,0,0,-0.2997153826285035,3,False,True,False,False,False,False,True,False,True,False
1308,3103,4,0,2,3,2,2,2,2,2,0.7278265774245681,3,3,3,4,4,2,3,2,1,3,4,0.9564512968599935,0,1,2,0,1,2,2,2,2,2,0.511671146062947,2,False,True,False,False,False,False,True,False,True,False
1308,296,4,0,2,3,3,1,3,3,3,1.3307224379827383,3,2,2,4,4,0,4,2,4,4,4,0.7146719100102008,0,3,3,3,3,3,3,2,3,0,1.4041963276235423,5,False,True,False,False,False,True,False,False,True,False
1308,3103,4,2,1,2,3,1,2,2,0,0.12493071686639814,2,2,1,2,2,1,1,2,1,1,2,-1.1389700558382092,2,0,0,1,2,3,3,0,0,0,-0.7865472998433737,0,True,False,False,False,False,False,True,True,False,False
1308,3103,1,1,3,2,3,2,2,2,2,-0.27699985683904854,3,2,2,2,2,1,1,2,1,3,2,-0.7360044110885549,2,3,1,2,1,1,1,1,1,1,-0.7865472998433737,2,False,True,False,False,False,True,False,False,True,False
1308,3103,1,1,1,1,1,1,1,1,1,-0.9803783608235802,0,2,2,2,2,2,2,2,2,2,2,-0.25244563738896963,2,1,1,1,1,1,1,1,1,1,-0.7054086469742287,0,False,True,False,False,False,True,False,False,True,False
1308,3103,4,1,1,1,2,2,1,1,1,0.02444807344003647,0,2,2,2,3,2,3,2,3,2,3,0.3922993942104774,2,2,2,3,1,1,1,2,1,0,-0.6242699941050837,2,True,False,False,False,False,False,True,False,True,False
1308,3103,4,2,2,2,2,2,3,3,3,0.12493071686639814,3,3,4,4,3,2,2,2,1,4,3,0.9564512968599935,0,1,1,0,3,0,2,2,1,0,-0.2997153826285035,2,True,False,False,False,False,True,False,False,True,False
1308,3103,4,1,3,2,2,2,2,3,2,-0.0760345699863252,3,2,3,4,2,3,2,2,2,2,2,-0.010666250539177012,2,2,2,2,2,2,2,2,2,2,-0.5431313412359385,3,True,False,False,False,False,True,False,True,False,False
1308,3103,3,1,2,2,2,3,2,1,2,0.8283092208509298,2,3,4,4,3,2,3,2,3,2,3,0.7146719100102008,0,0,1,3,3,2,2,2,0,0,0.10597788171722171,2,True,False,False,False,False,True,False,True,False,False
1308,3103,3,3,2,3,3,3,3,3,3,0.7278265774245681,3,2,2,4,4,3,2,2,1,3,4,0.47289252316040825,0,2,2,3,3,1,3,3,1,1,0.2682551874555118,3,True,False,False,False,False,False,True,True,False,False
1308,3103,3,2,2,2,2,1,2,2,2,-0.4779651436917719,2,3,3,4,2,2,3,2,3,2,2,-0.3330387663389005,2,1,3,3,3,2,1,1,1,0,-0.4619926883667935,3,True,False,False,False,False,False,True,False,True,False
1308,3103,3,2,2,2,1,1,1,1,0,-0.17651721341268686,0,3,3,3,4,2,2,2,2,2,3,0.8758581679100625,2,2,1,1,2,1,0,0,0,0,0.024839228848076676,0,True,False,False,False,False,False,True,False,True,False
1308,3103,1,1,1,1,1,1,2,2,2,-0.5784477871181336,2,2,2,4,2,1,2,2,1,2,2,-0.655411282138624,2,0,1,1,2,1,2,1,1,1,-0.21857672975935843,2,False,True,False,False,False,True,False,False,True,False
205,3103,1,0,2,2,1,1,1,1,2,-0.37748250026541025,2,2,2,4,2,2,2,2,3,2,3,-0.25244563738896963,2,2,2,2,2,2,2,2,2,2,-0.05629942402106836,3,False,True,False,False,False,True,False,False,True,False
205,3103,1,0,2,1,1,2,2,2,2,0.12493071686639814,2,3,2,3,1,2,1,2,1,3,2,-0.4136318952888314,2,1,1,1,2,1,1,2,2,1,-0.21857672975935843,2,False,True,False,False,False,True,False,False,True,False
205,3103,0,0,2,2,2,2,2,2,3,0.12493071686639814,3,2,2,3,2,2,2,2,2,2,3,-0.9777837979383475,2,2,2,1,2,2,3,2,2,0,0.3493938403246568,3,True,False,False,False,False,True,False,False,True,False
205,3103,1,2,3,3,3,3,2,2,2,0.02444807344003647,3,3,3,4,4,2,3,2,2,3,3,0.2311131363106156,0,0,3,1,2,2,2,2,1,0,-0.05629942402106836,2,True,False,False,False,False,True,False,False,True,False
1308,3103,4,0,2,2,1,2,1,0,0,-0.8798957173972186,0,1,2,3,3,3,1,2,1,1,4,-0.25244563738896963,2,2,2,0,1,3,3,3,3,0,-0.4619926883667935,3,False,True,False,False,False,True,False,True,False,False
205,3103,4,0,1,0,1,1,1,1,2,-0.6789304305444952,0,2,2,3,3,1,2,2,3,2,2,-0.5748181531886931,2,1,0,1,0,1,3,1,0,0,-0.8676859527125187,0,True,False,False,False,False,True,False,False,True,False
205,3103,4,1,1,2,2,2,2,2,2,0.12493071686639814,2,2,2,2,2,2,2,2,3,1,2,-0.09125937948910788,2,1,3,2,2,1,2,3,2,3,0.024839228848076676,3,True,False,False,False,False,True,False,True,False,False
205,3103,1,0,1,2,0,2,3,3,3,-0.27699985683904854,2,2,2,2,2,2,2,2,2,3,2,-0.5748181531886931,2,3,2,0,3,3,3,3,3,0,0.024839228848076676,5,False,True,False,False,False,False,True,False,True,False
205,3103,0,0,2,3,3,3,3,3,1,1.3307224379827383,3,2,2,4,4,2,3,2,2,1,3,-0.010666250539177012,2,0,3,3,3,3,3,1,0,0,0.9985030632778171,3,True,False,False,False,False,True,False,False,True,False
1308,3103,1,1,1,1,2,2,2,2,2,-0.6789304305444952,2,2,2,2,2,2,2,2,2,2,2,-0.49422502423876224,2,2,2,2,1,2,2,2,1,2,-0.21857672975935843,3,False,True,False,False,False,False,True,True,False,False
1308,3103,4,1,2,2,2,2,2,2,2,0.02444807344003647,2,4,4,2,2,2,2,2,2,2,2,-0.3330387663389005,2,2,2,2,2,2,2,2,2,2,0.4305324931938019,3,False,True,False,False,False,True,False,False,True,False
1308,3103,4,0,2,1,1,1,1,1,1,-0.8798957173972186,0,2,2,3,3,3,2,2,2,2,2,-0.17185250843903876,2,1,1,1,1,1,1,1,1,1,-1.2733792170582439,0,False,True,False,False,False,True,False,False,True,False
448,210,1,1,1,2,1,2,1,1,1,-0.6789304305444952,0,2,2,3,2,2,2,2,3,2,2,-0.17185250843903876,2,1,1,0,3,0,0,0,1,0,-0.7865472998433737,0,False,True,False,False,False,True,False,False,True,False
448,210,4,1,2,3,2,2,2,3,3,0.9287918642772915,3,2,2,2,2,2,2,2,4,2,2,-1.0583769268882783,2,3,3,1,2,1,3,2,2,3,0.511671146062947,5,True,False,False,False,False,False,True,True,False,False
1308,3103,1,0,3,3,1,2,3,2,3,0.4263786471454832,3,4,4,4,4,1,2,2,1,3,4,0.7146719100102008,0,2,3,1,3,3,3,3,3,3,0.10597788171722171,5,False,True,False,False,False,False,True,False,True,False
205,3103,0,0,2,3,1,1,1,2,3,-1.1813436476763035,2,2,3,3,3,1,3,2,2,3,3,-0.8165975400384857,2,1,2,3,2,3,3,1,1,2,-1.0299632584508087,3,True,False,False,False,False,False,True,True,False,False
205,3103,0,3,1,1,1,1,1,1,1,-0.0760345699863252,0,2,2,3,3,1,2,2,2,2,2,0.3922993942104774,2,0,1,0,2,0,1,1,1,1,0.2682551874555118,0,True,False,False,False,False,False,True,False,True,False
1308,3103,4,1,3,2,1,3,3,3,3,0.02444807344003647,3,3,3,3,4,3,3,2,4,3,3,0.15052000736068474,0,3,3,3,3,3,3,3,3,3,0.4305324931938019,5,False,True,False,False,False,True,False,True,False,False
1308,3103,4,2,3,1,1,2,3,3,2,0.4263786471454832,3,2,2,4,1,1,3,2,2,2,2,0.5534856521103391,2,1,3,0,1,3,1,0,3,0,0.3493938403246568,2,True,False,False,False,False,False,True,False,True,False
448,169,4,2,2,2,1,1,2,1,2,-0.27699985683904854,2,1,1,3,2,2,2,2,2,2,3,-0.25244563738896963,2,3,1,0,1,0,1,1,1,0,-0.7865472998433737,0,False,True,False,False,False,True,False,True,False,False
448,117,4,0,2,1,1,1,3,1,3,0.12493071686639814,2,2,3,4,2,2,2,2,3,2,2,0.3117062652605465,2,1,1,2,2,0,3,3,1,0,0.18711653458636676,2,True,False,False,False,False,True,False,False,True,False
205,3103,4,1,2,3,2,2,2,2,2,0.22541336029275982,3,3,3,3,3,2,2,2,3,3,3,0.5534856521103391,0,2,3,3,3,2,2,2,2,1,0.2682551874555118,5,False,True,False,False,False,True,False,False,True,False
1308,3103,4,3,2,2,2,2,2,1,2,0.8283092208509298,2,3,4,4,4,1,2,2,1,3,3,0.3117062652605465,0,1,1,0,1,3,2,1,3,2,0.8362257575395271,2,True,False,False,False,False,False,True,False,True,False
1308,3103,4,0,1,1,1,1,1,3,2,0.02444807344003647,2,2,2,2,2,1,2,2,1,3,3,-0.7360044110885549,2,1,1,2,3,2,1,1,1,1,-0.4619926883667935,2,True,False,False,False,False,False,True,False,True,False
448,169,3,1,3,3,3,3,3,3,3,1.5316877248354617,3,4,4,4,4,2,3,2,4,4,2,1.842975715309233,0,1,1,3,3,0,3,2,2,3,0.8362257575395271,3,True,False,False,False,False,True,False,False,True,False
448,210,4,2,1,1,1,1,1,2,1,-1.080861004249942,0,2,2,2,2,2,2,2,2,3,2,-0.5748181531886931,2,1,1,1,1,1,1,1,1,0,-1.516795175665679,0,True,False,False,False,False,True,False,True,False,False
448,283,3,2,1,1,1,1,1,1,1,-0.9803783608235802,0,2,1,2,2,1,2,2,3,2,2,-0.4136318952888314,2,1,0,1,0,1,1,0,0,0,-0.6242699941050837,1,True,False,False,False,False,True,False,False,True,False
448,283,3,1,2,2,3,1,2,3,3,1.1297571511300148,3,3,4,3,4,0,3,2,3,4,4,0.5534856521103391,0,2,3,2,2,2,3,3,0,0,0.9985030632778171,3,True,False,False,False,False,True,False,True,False,False
448,210,4,2,3,3,3,3,3,3,3,0.12493071686639814,3,2,2,2,4,0,2,2,2,4,4,-0.3330387663389005,2,3,3,3,3,2,3,3,3,3,0.2682551874555118,5,True,False,False,False,False,True,False,True,False,False
448,283,4,1,1,1,1,0,1,1,1,-0.5784477871181336,0,2,2,3,1,0,2,2,4,2,1,-0.4136318952888314,2,1,2,1,1,1,1,1,0,0,-0.21857672975935843,0,True,False,False,False,False,True,False,False,True,False
448,169,3,1,2,2,2,3,1,1,1,-0.7794130739708569,2,4,4,4,4,2,3,2,2,2,3,-0.3330387663389005,0,2,3,1,3,0,1,2,1,0,-0.7054086469742287,2,True,False,False,False,False,True,False,False,True,False
448,210,4,1,1,1,2,2,2,2,2,-0.6789304305444952,2,2,2,2,2,2,2,2,2,2,2,-1.1389700558382092,2,2,2,3,2,2,2,2,2,2,-0.5431313412359385,3,True,False,False,False,False,True,False,False,True,False
1195,3103,1,2,1,1,1,1,1,1,1,0.22541336029275982,0,3,2,2,2,2,2,2,2,2,2,0.06992687841075386,2,2,1,1,1,1,1,1,1,0,-0.1374380768902134,0,False,True,False,False,False,True,False,False,True,False
1195,3103,1,1,1,3,3,3,3,2,1,-0.27699985683904854,3,2,2,4,2,2,2,2,2,2,2,-0.655411282138624,2,3,3,1,3,1,3,3,3,0,0.10597788171722171,5,True,False,False,False,False,True,False,True,False,False
1195,3103,3,3,3,1,3,3,2,2,1,-0.37748250026541025,3,2,3,3,3,1,2,2,2,2,2,-0.3330387663389005,2,3,2,3,3,1,2,2,2,2,-0.05629942402106836,5,True,False,False,False,False,True,False,False,True,False
1195,3103,2,1,1,1,1,1,1,1,1,-1.1813436476763035,0,2,2,3,2,2,2,2,2,2,2,-0.655411282138624,2,1,1,1,2,1,2,1,1,0,-0.9488246055816638,2,False,True,False,False,False,True,False,True,False,False
1195,3103,0,3,1,1,1,2,2,2,2,-0.9803783608235802,2,4,2,1,1,2,4,2,2,3,2,-0.09125937948910788,2,1,2,2,2,2,1,2,2,0,0.18711653458636676,2,True,False,False,False,False,True,False,False,True,False
1195,3103,4,1,2,2,1,1,3,3,1,-0.27699985683904854,2,2,2,2,2,2,2,2,3,3,2,-0.7360044110885549,2,1,2,1,1,1,2,1,1,1,-0.5431313412359385,2,True,False,False,False,False,True,False,True,False,False
1195,3103,3,2,3,0,1,1,3,1,1,-0.17651721341268686,2,1,1,1,2,1,2,2,2,1,2,-0.9777837979383475,2,1,0,0,1,1,1,1,1,1,-0.05629942402106836,0,True,False,False,False,False,True,False,False,True,False
1195,3103,1,1,2,2,2,2,2,2,2,0.9287918642772915,2,2,2,2,2,2,2,2,2,2,2,0.8758581679100625,2,2,2,3,3,3,1,3,3,3,1.3230576747543974,5,False,True,False,False,False,True,False,False,True,False
73,296,1,1,2,1,2,1,1,1,1,-1.080861004249942,0,2,2,2,2,1,1,2,4,2,2,-0.7360044110885549,2,1,1,1,2,1,1,1,1,0,-1.192240564189099,0,False,True,False,False,False,True,False,False,True,False
73,296,1,1,0,2,1,2,1,1,1,-0.0760345699863252,0,1,2,1,3,3,3,2,2,1,1,0.2311131363106156,2,0,1,1,0,1,1,0,1,1,-0.3808540354976485,0,False,True,False,False,False,True,False,False,True,False
379,3103,4,0,3,2,3,2,3,2,2,-0.0760345699863252,3,4,3,4,4,2,2,2,2,4,4,-0.17185250843903876,0,2,2,3,2,2,2,2,3,2,-0.5431313412359385,5,True,False,False,False,False,True,False,False,True,False
448,210,4,2,2,1,1,2,1,2,1,-0.8798957173972186,2,2,1,2,3,2,2,2,2,3,1,-0.655411282138624,2,1,1,1,3,2,1,1,1,1,-0.7865472998433737,2,True,False,False,False,False,True,False,False,True,False
379,3103,1,1,1,1,1,1,1,1,1,-0.5784477871181336,0,1,2,2,1,3,2,2,2,2,2,-0.5748181531886931,2,1,1,1,1,1,1,1,1,1,-1.516795175665679,0,False,True,False,False,False,True,False,False,True,False
1195,3103,4,2,1,3,1,2,3,1,3,0.4263786471454832,2,2,2,2,2,2,2,2,2,2,2,0.47289252316040825,2,1,3,2,3,0,3,2,3,0,0.9173644104086721,3,True,False,False,False,False,False,True,False,True,False
1195,3103,1,3,1,1,1,1,2,1,1,-1.2818262911026652,0,1,1,1,1,0,1,2,1,3,3,-1.3807494426880018,2,1,1,1,3,3,2,2,2,2,-0.5431313412359385,3,False,True,False,False,False,True,False,False,True,False
1195,3103,3,1,0,1,1,1,1,1,0,-0.6789304305444952,0,2,2,2,1,1,1,2,2,1,2,-0.8971906689884166,2,1,0,1,1,1,3,0,0,0,-1.1111019113199538,0,True,False,False,False,False,True,False,False,True,False
73,296,1,2,2,1,1,1,1,1,2,-0.7794130739708569,0,2,2,2,2,2,2,2,4,2,1,-0.5748181531886931,2,2,2,2,2,2,2,0,0,0,-0.5431313412359385,2,True,False,False,False,False,True,False,False,True,False
1195,3103,0,1,2,1,1,1,2,1,1,-0.0760345699863252,0,2,1,2,2,1,2,2,2,3,2,-0.17185250843903876,2,2,1,1,1,1,2,1,1,2,0.3493938403246568,2,True,False,False,False,False,True,False,False,True,False
1195,3103,1,1,2,1,1,1,1,3,0,0.12493071686639814,0,2,4,3,2,2,1,2,1,2,3,0.6340787810602699,2,1,1,1,3,1,1,1,1,1,0.511671146062947,2,True,False,False,False,False,False,True,False,True,False
379,3103,1,0,2,2,2,2,3,2,3,-0.37748250026541025,3,2,1,3,2,2,1,2,2,2,3,-0.7360044110885549,2,1,3,2,3,2,3,2,2,3,-0.1374380768902134,5,False,True,False,False,False,True,False,False,True,False
1308,3103,1,0,2,1,2,1,1,2,2,-0.37748250026541025,2,1,2,1,2,2,1,2,2,2,1,-0.655411282138624,2,1,2,2,2,1,1,2,1,1,-0.21857672975935843,2,False,True,False,False,False,True,False,False,True,False
448,169,3,2,2,2,1,1,2,2,1,-0.8798957173972186,2,4,1,1,1,2,4,2,4,2,2,-0.49422502423876224,2,2,2,2,1,2,2,2,1,1,-0.2997153826285035,3,True,False,False,False,False,True,False,True,False,False
205,3103,1,0,3,2,2,2,2,1,1,-0.17651721341268686,2,3,3,3,3,2,2,2,2,4,4,-0.010666250539177012,0,0,2,0,1,0,2,2,0,0,-0.5431313412359385,0,False,True,False,False,False,False,True,True,False,False
1195,3103,1,1,1,2,1,2,1,2,2,-0.37748250026541025,2,2,1,2,1,2,2,2,3,2,2,-0.8165975400384857,2,2,3,1,2,1,2,2,2,2,0.2682551874555118,3,False,True,False,False,False,True,False,False,True,False
379,3103,4,1,2,1,1,1,1,3,2,-0.9803783608235802,2,1,1,2,1,3,2,2,1,3,2,-1.7837150874376562,2,1,1,3,3,1,3,1,3,1,-0.8676859527125187,3,False,True,False,False,False,True,False,False,True,False
1195,3103,4,2,2,2,2,2,2,2,2,0.4263786471454832,2,2,2,2,2,0,1,2,1,2,3,0.06992687841075386,2,2,1,1,1,1,1,1,1,1,-0.1374380768902134,2,True,False,False,False,False,True,False,False,True,False
448,283,3,1,2,1,2,1,1,1,0,-0.7794130739708569,0,1,3,2,2,2,2,2,2,2,3,-0.3330387663389005,2,1,1,2,2,1,2,2,1,1,-0.9488246055816638,2,False,True,False,False,False,True,False,True,False,False
448,169,4,1,1,2,1,1,1,2,2,0.12493071686639814,2,2,2,2,2,2,2,2,4,2,2,-0.010666250539177012,2,1,2,0,2,0,0,1,0,0,-1.0299632584508087,0,False,True,False,False,False,True,False,True,False,False
205,3103,4,1,3,2,2,2,3,2,3,0.7278265774245681,3,3,3,4,2,2,1,2,2,3,3,-0.655411282138624,2,1,2,1,2,1,2,1,1,1,-0.6242699941050837,2,True,False,False,False,False,True,False,True,False,False
1195,3103,4,0,1,2,2,2,2,2,2,0.02444807344003647,2,2,2,2,1,2,1,2,2,2,2,-0.9777837979383475,2,2,1,2,2,1,2,2,2,0,-1.0299632584508087,2,False,True,False,False,False,True,False,False,True,False
1308,3103,4,2,2,3,1,3,3,3,3,0.5268612905718448,3,4,4,4,3,0,2,2,2,2,3,0.15052000736068474,2,3,3,1,3,0,3,3,3,0,-0.21857672975935843,3,False,True,False,False,False,False,True,True,False,False
1308,169,3,2,2,2,2,3,2,1,1,0.02444807344003647,2,2,3,4,2,2,1,2,1,3,3,-0.3330387663389005,2,1,1,1,1,2,1,1,1,0,-0.5431313412359385,0,True,False,False,False,False,True,False,False,True,False
1195,3103,1,2,2,2,1,1,2,2,1,-0.6789304305444952,2,2,2,3,3,1,1,2,1,3,3,-0.4136318952888314,2,1,1,1,1,1,1,1,1,0,-0.8676859527125187,0,True,False,False,False,False,True,False,False,True,False
1308,3103,0,3,3,0,2,2,1,2,2,0.5268612905718448,2,3,4,4,3,1,2,2,1,4,3,-0.09125937948910788,0,1,2,3,2,3,2,0,0,0,-0.2997153826285035,2,True,False,False,False,False,False,True,False,True,False
1195,3103,3,2,2,3,3,2,1,1,1,0.8283092208509298,2,3,2,4,3,2,2,2,2,1,3,-0.17185250843903876,2,2,2,1,3,3,2,3,3,3,1.0796417161469622,5,False,True,False,False,False,True,False,False,True,False
1195,3103,3,2,3,3,3,3,3,3,3,1.2302397945563766,3,1,2,2,2,2,2,2,4,2,2,0.2311131363106156,2,0,3,3,3,3,3,3,3,1,0.8362257575395271,5,True,False,False,False,False,True,False,True,False,False
1195,3103,4,2,2,1,3,2,1,1,1,-0.9803783608235802,2,1,1,3,3,1,2,2,2,2,2,-0.9777837979383475,2,1,3,3,3,0,1,0,0,0,-0.5431313412359385,2,True,False,False,False,False,True,False,False,True,False
205,3103,0,1,3,3,3,3,3,3,3,0.02444807344003647,3,3,3,2,3,1,3,2,2,3,2,-0.3330387663389005,2,3,3,3,3,3,3,3,3,3,0.4305324931938019,5,True,False,False,False,False,True,False,False,True,False
1195,3103,3,2,0,0,1,1,2,1,0,-1.1813436476763035,0,1,1,2,0,3,3,2,4,1,2,-0.25244563738896963,2,1,1,1,1,1,1,1,1,1,-0.8676859527125187,0,True,False,False,False,False,True,False,False,True,False
1195,3103,1,1,2,2,2,2,2,2,2,0.3258960037191215,2,3,3,3,3,1,1,2,2,2,2,-0.49422502423876224,2,2,2,2,2,2,2,2,2,2,-0.4619926883667935,3,False,True,False,False,False,True,False,True,False,False
205,296,4,1,3,3,3,1,3,3,3,0.02444807344003647,3,4,4,4,2,0,2,2,3,4,4,-0.09125937948910788,0,1,3,3,3,2,3,2,3,3,-0.4619926883667935,5,False,True,False,False,False,True,False,False,True,False
205,3103,4,1,2,3,1,3,3,3,3,0.4263786471454832,3,3,2,4,0,3,3,2,2,4,4,0.06992687841075386,0,0,3,3,3,2,1,2,2,0,-0.1374380768902134,3,True,False,False,False,False,False,True,True,False,False
205,3103,0,0,2,1,2,1,1,2,3,-0.9803783608235802,2,3,2,4,1,2,1,2,2,2,3,-0.8971906689884166,2,0,1,1,1,1,2,3,1,1,-0.6242699941050837,2,True,False,False,False,False,True,False,True,False,False
205,3103,4,2,2,0,2,1,3,2,3,0.8283092208509298,2,3,3,2,3,1,2,2,2,3,2,0.3922993942104774,2,1,2,2,3,3,3,3,1,3,0.8362257575395271,5,True,False,False,False,False,True,False,True,False,False
1195,3103,4,1,3,3,3,3,3,3,3,1.0292745077036531,3,3,3,4,4,1,3,2,2,3,4,0.3117062652605465,0,0,3,3,3,3,3,3,1,1,0.9173644104086721,5,True,False,False,False,False,True,False,False,True,False
