gender,age,gpa,depression,anxiety,panic_attack,treatment,symptom,sleep_quality,stress_level,study_hours,engagement,course_Accounting ,course_BCS,course_BENL,course_BIT,course_Banking Studies,course_Benl,course_Biomedical science,course_Biotechnology,course_Business Administration,course_CTS,course_Communication ,course_DIPLOMA TESL,course_Diploma Nursing,course_ENM,course_Econs,course_Engine,course_Engineering,course_Fiqh,course_Fiqh fatwa ,course_Human Resources,course_Human Sciences ,course_IT,course_Irkhs,course_Islamic Education,course_Islamic education,course_KENMS,course_KIRKHS,course_KOE,course_Kirkhs,course_Koe,course_Kop,course_Law,course_Laws,course_MHSC,course_Malcom,course_Marine science,course_Mathemathics,course_Nursing ,course_Pendidikan Islam,course_Pendidikan Islam ,course_Pendidikan islam,course_Psychology,course_Radiography,course_TAASL,course_Usuluddin ,course_engin,course_koe,course_psychology,academic_year_Year 2,academic_year_Year 3,academic_year_year 1,academic_year_year 2,academic_year_year 3,academic_year_year 4
0,1.0,0.6200000000000001,0,0,1,0,0.42857142857142855,1.0,1.0,0.5,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.0,0.8049999999999999,0,0,0,0,0.0,0.0,0.0,0.7777777777777777,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.2857142857142856,0.0,0,0,1,0,1.0,0.25,0.0,0.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.1428571428571428,0.0,1,0,1,0,1.0,0.5,1.0,0.1111111111111111,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
0,0.7142857142857144,0.74,0,0,1,0,0.8571428571428571,0.0,0.0,0.611111111111111,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0.4285714285714288,0.8200000000000001,1,0,0,0,0.42857142857142855,0.0,1.0,0.6666666666666666,1.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,0.7142857142857144,1.0,1,1,1,0,0.0,1.0,0.5,0.9444444444444444,0.5,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,1.0,0.7849999999999999,1,1,1,0,1.0,0.25,1.0,0.5555555555555555,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.5714285714285716,1.0,0,1,0,0,0.8571428571428571,0.0,0.5,0.7222222222222221,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.2857142857142856,1.0,0,1,0,0,0.2857142857142857,0.0,0.0,0.8888888888888888,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.5714285714285716,0.18999999999999995,1,1,1,0,0.5714285714285714,0.25,0.25,0.2777777777777778,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
1,0.7142857142857144,0.42999999999999994,1,1,1,0,0.14285714285714285,0.5,0.75,0.38888888888888884,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0.4285714285714288,1.0,1,1,0,0,0.42857142857142855,1.0,1.0,0.7777777777777777,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0.8571428571428572,0.27,0,1,0,0,0.42857142857142855,0.25,0.0,0.38888888888888884,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0.2857142857142856,1.0,0,1,1,0,0.2857142857142857,0.5,1.0,0.7777777777777777,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,0.8571428571428572,0.48,0,0,0,0,0.42857142857142855,1.0,0.5,0.38888888888888884,0.5,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0.5714285714285716,0.32000000000000006,1,0,1,0,0.5714285714285714,0.5,0.5,0.4444444444444444,0.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0.7142857142857144,1.0,1,1,0,0,1.0,0.25,0.75,1.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,0.8571428571428572,0.06000000000000005,0,0,0,0,0.5714285714285714,1.0,1.0,0.22222222222222224,0.5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0.0,0.135,0,0,1,0,0.42857142857142855,0.5,0.5,0.33333333333333326,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
1,0.1428571428571428,1.0,0,0,1,0,1.0,0.75,0.5,1.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,0.1428571428571428,0.0,1,0,0,0,0.7142857142857142,0.75,0.25,0.05555555555555555,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0.8571428571428572,0.5049999999999999,1,1,1,0,0.5714285714285714,0.75,0.75,0.33333333333333326,0.75,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0.5714285714285716,0.44500000000000006,1,1,0,0,0.5714285714285714,0.25,1.0,0.4444444444444444,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0.0,1.0,0,0,1,0,0.42857142857142855,0.25,0.0,0.8888888888888888,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
0,0.8571428571428572,0.395,0,0,0,0,0.42857142857142855,0.5,0.5,0.38888888888888884,0.5,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,1.0,0.0,1,1,0,0,0.42857142857142855,0.5,1.0,0.0,0.75,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
0,0.8571428571428572,0.0,1,0,0,0,0.2857142857142857,0.5,0.25,0.16666666666666666,0.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
